date,headline,sentiment,score
2026-03-12T09:41:11Z,Bohemians' unlikely defence key to unexpected title tilt,positive,0.8713043332099915
2026-03-12T09:40:00Z,Apple Store、mophieのiPhone Air用MagSafe対応ケース「mophie Check Case for iPhone 17（MagSafe対応）」を販売開始,neutral,0.8083771467208862
2026-03-12T09:38:00Z,This $40 accessory solves MacBook Neo's major weakness by eliminating battery anxiety,positive,0.4817418158054352
2026-03-12T09:35:02Z,Gamers just want to chill out and farm — and it's sparking a surprise rally in Nintendo stock,positive,0.8328691124916077
2026-03-12T09:35:00Z,Apple Store、mophieのiPhone 17用MagSafe対応ケース「mophie Check Case for iPhone 17（MagSafe対応）」を販売開始,neutral,0.812737226486206
2026-03-12T09:34:26Z,Owen Wilson’s Acclaimed Apple TV Comedy Casts SNL Alum for Season 2,neutral,0.8435238003730774
2026-03-12T09:30:00Z,"Connor Teskey: Inside Brookfield’s Culture, Capital Allocation, and Competitive Edge",neutral,0.8722012042999268
2026-03-12T09:30:00Z,‘In the market for…’ – Top-tier source hints at prospective Liverpool summer transfer activity,neutral,0.8333057165145874
2026-03-12T09:29:49Z,IIT Kharagpur hosts first SPARC National Conclave in Kolkata,neutral,0.9145462512969971
2026-03-12T09:26:41Z,Niveditha Gowda’s viral reel sparks buzz over her ‘Life isn’t perfect’ caption,neutral,0.8238491415977478
2026-03-12T09:25:18Z,The evolution of Mac app window corners,neutral,0.9378158450126648
2026-03-12T09:24:03Z,"TVS Orbiter e-scooter now costs just Rs 49,999! BaaS rental, range etc explained",neutral,0.9432591199874878
2026-03-12T09:22:01Z,The billionaire whisperer: How Jeffrey Epstein built a fortune no one can fully explain,neutral,0.9061124920845032
2026-03-12T09:20:00Z,"No, Really, Why Are We At War?",neutral,0.7281739711761475
2026-03-12T09:20:00Z,Souness refuses to answer key question about Slot’s Liverpool future,neutral,0.549240231513977
2026-03-12T09:16:50Z,"MacBook Air 13"", M4 10C CPU and 10C GPU 24GB 512GB SSD $1749 (RRP $2199) Delivered @Costco (Membership Required)",neutral,0.9406094551086426
2026-03-12T09:07:31Z,Offline AI - Pisheru,neutral,0.9504046440124512
2026-03-12T09:04:19Z,India plans new $11 billion fund to support local chipmaking,positive,0.6112360954284668
2026-03-12T09:03:00Z,"$940 Mn Next Generation RNA Therapeutics Markets, 2026-2035 Industry Trends and Global Forecasts",neutral,0.9140197038650513
2026-03-12T09:01:00Z,"Multiple Academy Award and Grammy Award Winning Artist Finneas O'Connell to Score Netflix's Next Installment of ""Beef""",neutral,0.739057183265686
2026-03-12T09:00:00Z,Six Stocks That Could Soar in an Era of Regional Instability,neutral,0.7842723727226257
2026-03-12T09:00:00Z,5 ways to resist the urge to keep looking at your phone,neutral,0.8884135484695435
2026-03-12T08:57:08Z,8player Pro,neutral,0.9210936427116394
2026-03-12T08:55:00Z,‘From what we hear…’ – David Ornstein issues Konate contract update amid ‘constructive’ talks,neutral,0.7573029398918152
2026-03-12T08:54:51Z,Explained: How India is trying to regulate children’s social media use — and why gaps remain,neutral,0.9335368275642395
2026-03-12T08:52:23Z,Apple Just Transformed the CarPlay Experience in iOS 26.4 Beta 4 - Geeky Gadgets,neutral,0.8255513310432434
2026-03-12T08:35:10Z,"Junior Sales / Lead Generation (Internship) by SysGears, 26 March",neutral,0.9400869011878967
2026-03-12T08:35:02Z,iPhone Fold will reportedly offer iPad-like UI on inner display,neutral,0.8143466114997864
2026-03-12T08:32:39Z,How well does the new MacBook Neo handle gaming? Andrew Tsai tested 10 games to find out - 9to5Mac,neutral,0.8009551763534546
2026-03-12T08:32:29Z,MacBook Pro to Receive 'Major Upgrade' by Early Next Year - MacRumors,positive,0.9428330063819885
2026-03-12T08:30:24Z,"Business Analyst Trainee by SysGears, 27 March",neutral,0.898982584476471
2026-03-12T08:30:00Z,Liverpool players on brink of Champions League suspension before decisive tie,negative,0.7171132564544678
2026-03-12T08:30:00Z,Macworld Podcast: MacBook Neo review,neutral,0.9320133924484253
2026-03-12T08:16:36Z,"Sam's Club Members: 128GB Apple iPad Pro M.2 11"" WiFi Tablet (2022) (Silver) $380 Free S&H for Sam's Club Plus Members",neutral,0.843907356262207
2026-03-12T08:15:35Z,Streets of Rage 4 (iOS or Android Digital Game App) $2,positive,0.616054356098175
2026-03-12T08:10:00Z,“I’m expecting…” – David Ornstein outlines where Slot stands at Liverpool after latest setback,neutral,0.851069450378418
2026-03-12T08:01:35Z,Apple Musicの新企画「The One」で、エステル「American Boy (Live from Apple Music Studios)」の配信開始,neutral,0.8838497996330261
2026-03-12T08:00:18Z,iPhone 18 Pro Trial Production Starts: The Most Significant Upgrade in Years?,positive,0.8531954884529114
2026-03-12T08:00:00Z,"AirTag tech, but make it wallet-friendly — and on sale for just $24",neutral,0.8591683506965637
2026-03-12T08:00:00Z,"Canadian Travel Slumps, Hilton Sounds Alarm, Airbnb Ops Push",negative,0.9564217925071716
2026-03-12T07:50:30Z,"I went to an Apple Store in Los Angeles, and tried the MacBook Neo: Here’s my experience",neutral,0.9213284254074097
2026-03-12T07:39:00Z,iOS 16.7.15 & iOS 15.8.7 Released with Security Updates for Older iPhone & iPad,neutral,0.8306265473365784
2026-03-12T07:35:00Z,Would 5th place still be enough for Liverpool to qualify for UCL after England’s nightmare week?,neutral,0.5712407231330872
2026-03-12T07:06:00Z,Gaming on the Phone Is Increasing in Popularity,positive,0.598317563533783
2026-03-12T07:04:49Z,Generative AI vegetarianism | Sean Boots,neutral,0.8843876719474792
2026-03-12T07:01:39Z,Billie Eilish in talks to make film debut in Sarah Polley’s adaptation of The Bell Jar,neutral,0.8635256886482239
2026-03-12T07:01:08Z,Centimillimental World Tour 2025–2026 'Cafuné' Official Live Report (KT Yokohama March 10) Announces New Song 'highlight' to Drop on March 27,negative,0.710733950138092
2026-03-12T07:00:13Z,iOS 26.4 Beta 4 is Out: The Final Polish Before the Spring Release,neutral,0.9169341921806335
2026-03-12T07:00:00Z,Should I Teach My Teen to Speed?,neutral,0.8968478441238403
2026-03-12T07:00:00Z,"New Driver, Who Dis?",neutral,0.8901484608650208
2026-03-12T07:00:00Z,Bayern Munich’s 2019/20 season is not the only thing Hansi Flick has saved,neutral,0.9296942353248596
2026-03-12T07:00:00Z,"What Next - No, Really, Why Are We At War?",neutral,0.8015028834342957
2026-03-12T06:49:56Z,St. Louis Cardinals Slated For Several Nationally-Televised Games,neutral,0.8872034549713135
2026-03-12T06:44:49Z,Comment on Thrive through the Holidays by Escape Tsunami for Brainrots,neutral,0.8591676354408264
2026-03-12T06:38:19Z,"Apple iPad Pro 11"" Wi-Fi - 4th Generation 2022 Model $379.91",neutral,0.9201673269271851
2026-03-12T06:25:00Z,‘My intel…’: Journo shares what Man Utd are now ‘definitively thinking’ about signing £90m England star,neutral,0.8412732481956482
2026-03-12T06:11:18Z,jax-mps 0.9.8.dev303,neutral,0.9026215076446533
2026-03-12T06:06:36Z,jax-mps 0.9.7,neutral,0.854227602481842
2026-03-12T06:04:09Z,jax-mps 0.9.7.dev301,neutral,0.8864846229553223
2026-03-12T06:00:14Z,Apple’s iPhone Fold Leak: A 7.8-Inch ‘iPad’ That Fits in Your Pocket,neutral,0.9349992871284485
2026-03-12T05:51:53Z,iPad Pro M2 12.9inch $529.91,neutral,0.9200553894042969
2026-03-12T05:47:01Z,How to Run Local LLMs with Claude Code | Unsloth Documentation,neutral,0.9480268359184265
2026-03-12T05:47:01Z,"msitarzewski/agency-agents: A complete AI agency at your fingertips** - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",neutral,0.9311661720275879
2026-03-12T05:42:08Z,India prepares smartphone export incentives in a boost for Apple,positive,0.8725244402885437
2026-03-12T05:42:08Z,India prepares smartphone export incentives in a boost for Apple,positive,0.8725244402885437
2026-03-12T05:41:18Z,"Apple AirTag (2nd generation), 4-pack, Includes additional AirTag 1-pack (2nd generation) $99.99",neutral,0.7930340766906738
2026-03-12T05:33:43Z,WhatsApp rolls out new parent-managed accounts for under-13 users: How parents can set it up,neutral,0.9231145977973938
2026-03-12T05:30:00Z,"Pair of Waterford city centre venues, Kazbar and Davy Mac’s, offer range of hospitality options",neutral,0.8466616868972778
2026-03-12T05:30:00Z,MWC 2026: The next generation of technology revealed,neutral,0.8798456192016602
2026-03-12T05:24:42Z,[AC] $4.94* | CarEase Wireless USB-C CarPlay Adapter for Apple iPhone at Amazon (0 replies),neutral,0.8727841973304749
2026-03-12T05:13:51Z,"Cashew apple can boost farmers’ income through value addition, say experts",positive,0.8892712593078613
2026-03-12T05:12:00Z,Forest Avenue review: A Michelin-starred tasting menu for €75 that feels almost subversive,neutral,0.8853177428245544
2026-03-12T05:06:59Z,mlx-spectro 0.4.0,neutral,0.9286184310913086
2026-03-12T05:06:48Z,Roborock Saros Z70 Robot Vacuum w/ Mechanical Foldable Arm $1699 (RRP $3999) Delivered @ Mobileciti,neutral,0.9309871792793274
2026-03-12T04:50:55Z,Can you hunt the same deer stand two days in a row?,neutral,0.9257898926734924
2026-03-12T04:39:01Z,iPhone 18 Pro may skip a price hike — and that’s a bigger deal than you think,neutral,0.713449239730835
2026-03-12T04:35:06Z,Tata Play Binge expands to VIDAA-powered smart TVs in India,neutral,0.6449187397956848
2026-03-12T04:34:04Z,"Leapmotor B10 gets first OTA software update – one-pedal driving, Apple CarPlay/Android Auto, shortcuts",neutral,0.7522253394126892
2026-03-12T04:33:49Z,The Purple Heart,neutral,0.8601917624473572
2026-03-12T04:33:05Z,onnx2mlx 0.0.5,neutral,0.9032207131385803
2026-03-12T04:25:14Z,Kerry Washington Steps Out for An Unforgettable Evening 2026 with Mom Valerie!,neutral,0.8379519581794739
2026-03-12T04:15:00Z,"Braves News: Braves TV, Spencer Strider pitches well, more",neutral,0.8465923070907593
2026-03-12T04:14:43Z,"Apple locks in book-style foldable iPhone, targets fall 2026 launch with 20% production boost",positive,0.568878173828125
2026-03-12T04:01:43Z,'He's a Bald-Headed Child': Marlow Roasts Mark Kelly for Iran War Lies,neutral,0.7732779383659363
2026-03-12T04:01:39Z,Schumer Takes Stand for 'Tens of Billions' of Illegal Aliens ICE Could Remove from Voter Rolls,neutral,0.5426750183105469
2026-03-12T04:01:35Z,CNN Humiliation as They Repeatedly Cover for ISIS-Aligned Terrorists,neutral,0.6287935972213745
2026-03-12T04:00:00Z,Bayern Munich News: Real Madrid to offer €160 million for Michael Olise,neutral,0.7242098450660706
2026-03-12T04:00:00Z,Yankees news: Projecting the rest of Aaron Judge’s prime,neutral,0.9307316541671753
2026-03-12T04:00:00Z,THE MACKLOWE WHISKEY,neutral,0.872008740901947
2026-03-12T03:18:45Z,Apple releases important security update for older iPhone models that you should install ASAP,neutral,0.886396586894989
2026-03-12T03:14:53Z,How well does the new MacBook Neo handle gaming? Andrew Tsai tested 10 games to find out,neutral,0.849285364151001
2026-03-12T03:13:59Z,What fruit can ferrets eat?,neutral,0.8956573009490967
2026-03-12T03:00:00Z,【3月12日は世界腎臓デー】腎臓病の早期発見・啓発へ。ウェブサイト「じんラボ」が新規会員登録キャンペーンを開始。スマートウォッチなど自己管理に役立つアイテムが抽選で当たる,neutral,0.7680437564849854
2026-03-12T02:56:56Z,Pete “Crab Legs” Hegseth’s $93B Shopping Spree Sparks Taxpayer Anger,negative,0.5042096972465515
2026-03-12T02:53:37Z,"Taiwan fund assets seen rising 36% to $968 billion on ETF boom, TSMC strength",positive,0.9498136639595032
2026-03-12T02:52:41Z,Can sugar gliders have wood?,neutral,0.9309893846511841
2026-03-12T02:51:48Z,Samsung Display CEO warns of cost pressure due to oil shock from Iran war,negative,0.9535917043685913
